g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.7732883615209567,0.00016193163566616674,3.2289786338806152,4.858092308044434,3.9461536407470703,0.43,0.295,0.275
0.8673855242674088,9.953518891231946e-05,2.719393491744995,0.9313288331031799,3.0902273654937744,0.375,0.1825,0.4425
5.805548885816954,4.542505478907706e-05,3.7418978214263916,18.24266242980957,3.695453643798828,0.4225,0.195,0.3825
4.624578124629568,0.000666965393760062,4.426709175109863,2.5191597938537598,2.090888261795044,0.2575,0.24,0.5025
8.073999052751555,0.0002557722539913993,3.3674139976501465,8.49864387512207,4.27304220199585,0.38,0.3425,0.2775
5.329453956579192,0.0006830791073097818,6.000156879425049,47.47416687011719,2.8211917877197266,0.3725,0.1575,0.47
3.412053628928517,6.212588104045841e-05,1.626235842704773,15.442692756652832,6.134530544281006,0.6275,0.2025,0.17
4.03291810678086,0.00017846380219286155,4.129573822021484,2.1365673542022705,4.907291889190674,0.3825,0.3775,0.24
11.307952225006712,4.369358962253292e-05,4.095041275024414,20.351701736450195,2.4499166011810303,0.2925,0.1725,0.535
8.279442693648402,0.000622314352058608,2.300279140472412,20.716999053955078,4.239290714263916,0.44,0.315,0.245
11.71731737676358,0.0003621790779120256,5.2506608963012695,5.901528358459473,3.1359715461730957,0.3075,0.345,0.3475
3.6054890121270398,0.000784080772086651,5.489239692687988,15.941119194030762,4.452319145202637,0.43,0.2575,0.3125
10.249303853925518,0.00014222550752246668,3.250096559524536,12.154365539550781,4.339064121246338,0.6025,0.15,0.2475
3.9275692413770225,0.00022422946638938476,3.05224347114563,6.786481857299805,3.919344902038574,0.4,0.2625,0.3375
4.931608913820493,0.00016664714953068562,3.7743442058563232,29.536413192749023,3.3202929496765137,0.4675,0.2,0.3325
11.891803218320096,0.00041613868402645736,3.12589955329895,0.3252871334552765,4.990405559539795,0.49,0.21,0.3
8.826672451353563,0.00013819747046181973,4.216742515563965,34.55081558227539,4.808729648590088,0.3275,0.265,0.4075
2.679002927489392,0.0004670072400578621,5.979917526245117,15.275745391845703,2.7352678775787354,0.34,0.265,0.395
1.7442512651006463,0.00040631630714104365,3.7477855682373047,11.41269302368164,3.4741170406341553,0.3325,0.2025,0.465
5.282426776121776,0.0007217940949244458,2.963747024536133,61.36949157714844,2.937014579772949,0.345,0.22,0.435
2.6921064843136033,5.647149507372579e-05,3.809805154800415,25.426563262939453,4.589874744415283,0.3175,0.4375,0.245
11.750170486943661,0.0002646549262336517,2.811403274536133,17.587617874145508,3.4263269901275635,0.37,0.325,0.305
13.0346565462683,0.0013125641502766433,3.076434373855591,36.54864501953125,3.873114585876465,0.36,0.2,0.44
4.319166657666021,0.00045978386981723637,3.346769332885742,9.987504959106445,2.6635773181915283,0.33,0.245,0.425
1.8438158776165006,0.0004918869820063823,5.474433422088623,15.785287857055664,2.998384952545166,0.365,0.19,0.445
10.24228383923843,0.0008047958040783033,2.8872201442718506,43.05794906616211,4.276525974273682,0.3775,0.3225,0.3
3.6756368558413035,0.0006841592415422192,3.864640951156616,7.346101760864258,3.5974020957946777,0.37,0.3425,0.2875
2.971675435966056,0.0007433748324585966,4.565470218658447,1.6373885869979858,4.41445255279541,0.3675,0.2075,0.425
7.569584416940857,0.0006111709418356932,4.1445770263671875,17.841758728027344,3.35269832611084,0.385,0.315,0.3
5.3521498518408865,0.0002113581256198721,2.757901668548584,52.01871871948242,4.746218681335449,0.525,0.2275,0.2475
1.5832129383723086,0.00021609304196143478,5.307388782501221,3.23933482170105,4.289895534515381,0.5325,0.2075,0.26
3.677059745174843,0.0007587208556445992,1.9478559494018555,8.941723823547363,5.890214920043945,0.5325,0.1675,0.3
9.218775059036885,0.001013158938323981,6.0701518058776855,14.339493751525879,1.7507174015045166,0.2,0.195,0.605
8.126993660743938,0.0006551772161803391,4.546111106872559,5.535984039306641,2.4828238487243652,0.2875,0.1525,0.56
2.2924972969201174,0.00106666462051526,5.884432792663574,20.482213973999023,3.8336005210876465,0.2625,0.21,0.5275
5.151904453917926,0.0002739522784714998,3.2479405403137207,14.649306297302246,2.4263007640838623,0.3275,0.2225,0.45
6.345632149934613,0.0003785855266349282,3.636728286743164,3.385370969772339,2.051490545272827,0.3325,0.175,0.4925
2.970802264160011,0.00015539262843547412,3.6471028327941895,23.198436737060547,5.526669502258301,0.3275,0.215,0.4575
9.265243359230919,0.0009310882056978833,4.1807861328125,27.64583396911621,5.600742816925049,0.615,0.155,0.23
3.5671157388930945,0.0011724005914222446,3.4673988819122314,12.329254150390625,4.986841201782227,0.57,0.18,0.25
1.9515146087830224,0.001183124405519593,1.8798975944519043,15.458662033081055,5.685690402984619,0.55,0.1525,0.2975
4.637043655334186,0.000523965082084679,2.899571180343628,44.66741180419922,6.9354095458984375,0.3775,0.25,0.3725
1.569267673985837,0.00011930565898921919,3.1677658557891846,15.964941024780273,3.544325113296509,0.4175,0.225,0.3575
3.9363579527418042,0.0004916676319884471,5.632984161376953,2.599125385284424,6.075822830200195,0.4025,0.18,0.4175
1.9090584154461414,0.0005098983012132819,5.149249076843262,56.54629135131836,4.750901699066162,0.2775,0.285,0.4375
4.554064881506672,0.0005245739034567962,2.9249699115753174,0.004018532112240791,4.384666442871094,0.3625,0.185,0.4525
3.7605105853669727,0.0012997674742301298,5.702139377593994,33.385963439941406,7.715029239654541,0.54,0.1525,0.3075
6.493113928790898,0.0006470364683362846,3.4891276359558105,34.93994903564453,6.415307521820068,0.365,0.4575,0.1775
4.6726330593416705,0.0005091408866684451,4.467487335205078,10.60356330871582,4.590816974639893,0.2475,0.5175,0.235
1.8519843073877156,0.0010863764084792248,3.691762924194336,12.616241455078125,2.530630588531494,0.3075,0.2825,0.41
6.271949725001023,0.0004883304278354191,6.36328649520874,16.555204391479492,3.7340786457061768,0.3575,0.3675,0.275
3.120276413517223,0.0007170675899189528,4.0435261726379395,23.975709915161133,4.280955791473389,0.335,0.3975,0.2675
6.197766913708908,0.0001999968844177366,6.284799575805664,10.497998237609863,4.214893341064453,0.3975,0.3025,0.3
4.741900793512801,0.00021551136765979276,3.594024419784546,37.413856506347656,3.5486016273498535,0.5325,0.1825,0.285
3.539059318878238,0.0004677987757557636,3.989246368408203,15.319450378417969,4.415865421295166,0.3875,0.1975,0.415
1.6760468204779553,0.000242804743248873,2.8022115230560303,27.219093322753906,5.0844268798828125,0.385,0.285,0.33
2.7008622811898677,0.0009415438078174914,3.6723082065582275,13.393648147583008,3.6608798503875732,0.4825,0.2025,0.315
5.537049397691818,0.00015651072813229508,4.577995300292969,31.3795108795166,6.64848518371582,0.3775,0.205,0.4175
14.217706658158495,0.00029073365068215193,3.655381679534912,1.6360262632369995,3.5100927352905273,0.3025,0.205,0.4925
6.551491356238974,0.0012758300595608735,2.2363619804382324,50.04230499267578,4.565858840942383,0.455,0.2975,0.2475
8.229386858222474,0.00013131485291743606,3.614030361175537,36.38051223754883,4.3836989402771,0.3775,0.1875,0.435
2.1081789460805243,0.0005854448660699103,3.3390913009643555,65.30490112304688,2.468902826309204,0.3225,0.245,0.4325
3.7429989394163834,0.0008640547359976364,5.179304599761963,7.450780391693115,7.24074125289917,0.5325,0.1975,0.27
1.6757650303259226,0.00011892517115396581,4.47952127456665,7.892988204956055,4.619917392730713,0.455,0.3225,0.2225
4.268252803737028,0.0006488290945514477,3.4367763996124268,21.91656494140625,4.625565052032471,0.4575,0.2775,0.265
5.0557882650819135,0.0008196526190297068,2.5661535263061523,8.608842849731445,2.5936598777770996,0.395,0.165,0.44
5.779683831444433,0.0002977821058845555,6.047609329223633,13.014264106750488,2.511857509613037,0.2675,0.2675,0.465
11.416479304453768,0.0002927440400054856,4.985019207000732,27.186840057373047,2.15474796295166,0.2675,0.1925,0.54
13.692000315769944,0.0010039249722231063,4.658028602600098,12.264245986938477,2.6832199096679688,0.4,0.1725,0.4275
2.1898516490174713,0.001315781324302646,2.659868001937866,16.216466903686523,4.9855427742004395,0.4275,0.2925,0.28
1.095829523303097,0.0005228425911835223,4.051929950714111,18.473373413085938,6.0255656242370605,0.28,0.2225,0.4975
3.9460602951269665,0.0008969451063726409,1.6164709329605103,4.089653015136719,5.854730129241943,0.6375,0.1575,0.205
3.4243270337477334,0.0014165410576577099,2.8992698192596436,12.750337600708008,6.24033784866333,0.575,0.2075,0.2175
4.291552341539243,3.311851255019833e-05,6.937314033508301,16.656692504882812,5.29414176940918,0.295,0.3425,0.3625
13.542047078941534,0.00018009485287806505,3.749627113342285,13.485715866088867,3.5544967651367188,0.42,0.2875,0.2925
4.070542698061032,0.0007325973483020744,6.8656511306762695,2.9552414417266846,4.976696491241455,0.2975,0.3475,0.355
4.6984565042108795,0.00044958812802541623,2.617514133453369,55.3055534362793,5.025244235992432,0.385,0.2075,0.4075
1.1686969419637836,0.0005157043039537156,3.3790674209594727,9.257155418395996,3.8594183921813965,0.5175,0.2125,0.27
1.350701880262936,0.0006777136100531295,5.41946268081665,34.643978118896484,5.652967929840088,0.2375,0.535,0.2275
1.098198474092791,0.00027487905126273506,6.978710651397705,24.26851463317871,5.852579593658447,0.185,0.485,0.33
0.26940908333364433,0.0008408474247970973,5.177011489868164,2.110105514526367,2.1448147296905518,0.34,0.16,0.5
12.860645130742315,0.0005145898068705732,4.814697265625,13.361146926879883,3.914485216140747,0.4025,0.23,0.3675
2.918351722567508,0.0005330251044034352,3.5790109634399414,32.76249694824219,2.599822759628296,0.295,0.155,0.55
5.9895795963939245,0.000532167092359738,2.810499906539917,9.610166549682617,7.437170505523682,0.4475,0.1925,0.36
1.1507165899786442,2.7445753039553492e-06,6.464160442352295,17.40262222290039,4.884866237640381,0.3375,0.1525,0.51
10.8218306439498,0.0008065814019523257,5.902291774749756,27.856971740722656,4.488406181335449,0.1925,0.3925,0.415
11.69372426033787,0.0003814657224826671,3.7275822162628174,11.147161483764648,4.01605224609375,0.55,0.1575,0.2925
2.538906483401312,0.0010137815856457266,5.548582553863525,15.558173179626465,3.4555959701538086,0.3275,0.2625,0.41
6.190644656084423,0.001171815973010387,3.150892734527588,51.140625,3.741861581802368,0.3425,0.195,0.4625
2.077440998309046,0.0013018897401471659,6.681512832641602,18.639680862426758,3.365507125854492,0.1675,0.275,0.5575
6.883941770685537,0.0010430146103034025,4.944841384887695,19.512332916259766,3.498981475830078,0.39,0.2475,0.3625
9.726240205557259,0.00021036645862579757,3.3942806720733643,8.699088096618652,6.13404655456543,0.3625,0.4125,0.225
11.105876785401673,0.0003427496815226365,4.037039756774902,8.450308799743652,5.544620037078857,0.34,0.305,0.355
0.7647069723802971,0.00017837306617245796,6.977650165557861,8.854649543762207,3.054727792739868,0.2775,0.1925,0.53
2.646607261015606,0.00014023382184521476,4.822328090667725,2.678731918334961,5.16276741027832,0.3125,0.2375,0.45
4.121356008152234,0.000826950054727803,3.6654679775238037,47.15396499633789,4.652736186981201,0.5225,0.2375,0.24
6.702993666840792,0.0004332706376102219,2.0784552097320557,62.12396240234375,7.313216686248779,0.6,0.185,0.215
7.426529848070567,0.00048230344372105464,3.709803819656372,27.547937393188477,2.8396542072296143,0.4525,0.1925,0.355
0.068073870162071,0.0003736136398373857,4.7442498207092285,29.669172286987305,5.897427558898926,0.4025,0.1925,0.405
3.5488223828821863,0.0004495475621308484,6.338375568389893,23.430875778198242,5.50231409072876,0.3175,0.2475,0.435
12.418778361792784,3.169454680818422e-05,5.033426761627197,10.69459342956543,5.482451438903809,0.225,0.3525,0.4225
2.1689606194880007,0.00042539573909953647,2.6792197227478027,1.5176125764846802,5.969217777252197,0.5575,0.27,0.1725
2.954639423925628,0.0005608621041937065,3.5191538333892822,36.77846145629883,7.170529842376709,0.3175,0.175,0.5075
8.7722754286244,5.1795694694076523e-05,3.0567235946655273,15.415977478027344,7.387829780578613,0.46,0.2025,0.3375
5.968447732392512,0.0002453326140297856,2.648110866546631,41.67320251464844,3.3537189960479736,0.425,0.2175,0.3575
5.867199021081658,0.0005692405513160595,5.722155570983887,37.11721420288086,4.565739631652832,0.225,0.4725,0.3025
3.029713661949437,0.0013360199574879313,3.0715558528900146,1.2405282258987427,3.367893695831299,0.4325,0.1975,0.37
9.227673180234076,0.001006532149775418,4.476964473724365,11.751022338867188,2.9922618865966797,0.2475,0.21,0.5425
1.3002773081719827,0.0012111663541373313,3.2454674243927,6.625301361083984,4.0217132568359375,0.3175,0.2425,0.44
1.3150327181676023,0.0009614699175005091,2.925553560256958,17.362621307373047,5.013449668884277,0.36,0.2225,0.4175
7.069289370037922,0.000603593223238706,2.0285236835479736,63.02695846557617,4.788835525512695,0.5775,0.1825,0.24
4.119061358361594,0.000581451515983218,5.417421340942383,42.757469177246094,2.813107967376709,0.1975,0.2275,0.575
0.9998278319072954,0.00016006023779965018,6.950234413146973,3.6041619777679443,2.676145553588867,0.215,0.3725,0.4125
4.017259327868363,0.0009491313478705481,2.8778486251831055,29.088516235351562,4.628206253051758,0.3675,0.375,0.2575
2.483156747937135,0.0001953978023661656,3.9717538356781006,26.341392517089844,3.758646249771118,0.42,0.1675,0.4125
0.8087474542256524,0.0011791784323977132,5.147407054901123,25.63349151611328,2.2604877948760986,0.2275,0.225,0.5475
7.381497609995885,0.0010730620216540061,3.9699807167053223,8.555200576782227,3.489516258239746,0.44,0.17,0.39
2.583920475572026,0.0014457716729006096,3.2863247394561768,35.68677520751953,4.0862040519714355,0.52,0.22,0.26
12.722991211455529,8.794384377547033e-05,5.091621398925781,14.402458190917969,4.9147467613220215,0.455,0.2525,0.2925
11.434883756572098,0.00026263002538595665,5.799619197845459,6.020432472229004,2.5206098556518555,0.26,0.155,0.585
4.3564129543137,0.001218845492178013,3.384319543838501,24.26024627685547,3.054611921310425,0.4425,0.1575,0.4
8.283390564550759,0.00035911412079290135,3.4146666526794434,18.883569717407227,3.8768885135650635,0.4875,0.25,0.2625
2.412807972333236,0.0006435812658638308,2.55649471282959,43.29745101928711,6.067503929138184,0.635,0.1675,0.1975
1.099145354762707,0.0012322275182176186,5.955523490905762,19.744735717773438,2.541292428970337,0.3275,0.175,0.4975
11.87477384770722,0.00025924133605018595,4.426684379577637,3.2951133251190186,2.3325510025024414,0.2325,0.16,0.6075
5.3155318013076664,0.0009253587419958218,3.4891397953033447,43.2081184387207,4.5828680992126465,0.39,0.3,0.31
14.191521512958605,0.00026846351044219365,3.384171962738037,2.422319173812866,3.2937798500061035,0.305,0.33,0.365
7.407911358065097,0.0010484268764378334,4.6420769691467285,3.719871997833252,5.619428634643555,0.2575,0.315,0.4275
1.7325868138809828,0.0005454973055353704,2.124162435531616,2.9611926078796387,4.719965934753418,0.495,0.1625,0.3425
8.46589381990968,0.0005731634082261174,6.137757778167725,9.592391014099121,2.4587740898132324,0.285,0.24,0.475
1.7647915750575556,0.00047899316932447923,4.112592697143555,28.490812301635742,3.099172830581665,0.285,0.2325,0.4825
2.0561637341243126,0.000390202521674382,4.739241123199463,7.268502235412598,4.488113880157471,0.42,0.31,0.27
4.2858467973154095,0.00048541981650549994,3.2821943759918213,1.886452078819275,5.524936199188232,0.585,0.2075,0.2075
8.084624184232922,0.0010289705986828664,5.0199995040893555,39.108795166015625,2.0958917140960693,0.205,0.3,0.495
7.628363805389233,0.0007788313275219995,2.9988009929656982,15.708732604980469,4.512499809265137,0.3675,0.305,0.3275
3.666601077576628,0.0010056542541966417,4.892014026641846,2.8302154541015625,4.171895503997803,0.4925,0.1975,0.31
3.7918731711493363,0.0009029504794912179,4.275964260101318,9.292097091674805,2.266550064086914,0.25,0.25,0.5
3.080798888724754,0.0001841435997837439,3.599952459335327,2.803542375564575,3.4022955894470215,0.37,0.265,0.365
3.5006115142378063,0.0012917830705592487,3.8004682064056396,8.40085220336914,5.811075210571289,0.3775,0.265,0.3575
2.016856147576017,8.556228867657514e-05,4.120555400848389,11.309792518615723,3.4869189262390137,0.275,0.3975,0.3275
9.887906292576918,0.00011093335552669905,5.587568283081055,20.967065811157227,3.1320292949676514,0.2375,0.35,0.4125
6.199610434278438,0.0009226737204702385,4.773941993713379,37.941837310791016,6.20390510559082,0.385,0.2925,0.3225
14.209856105485585,0.0013261308034514963,3.1952078342437744,6.0148396492004395,5.152870178222656,0.4225,0.185,0.3925
5.4986009499173365,0.0005335436344609339,4.280569076538086,16.113393783569336,3.344235420227051,0.245,0.355,0.4
2.9059533719363615,0.00036433036170266923,3.142449378967285,33.89760208129883,5.158760070800781,0.3375,0.43,0.2325
2.270359290410587,0.0010232362902414555,5.803897380828857,56.433956146240234,2.31807279586792,0.1775,0.1625,0.66
6.9003212342278735,4.282656524178088e-05,4.777658462524414,41.22826385498047,3.3963775634765625,0.3875,0.2175,0.395
10.043432937023757,0.0005292432374525848,4.185929298400879,42.88792037963867,4.576319694519043,0.2525,0.455,0.2925
4.918103270786272,0.0004474374678730433,1.75393545627594,8.10531997680664,4.064643383026123,0.5725,0.1725,0.255
